iter	Passed	Remaining
0	146	146606
1	147	73558
2	148	49192
3	148	37001
4	149	29686
5	149	24806
6	150	21323
7	150	18710
8	151	16677
9	152	15049
10	152	13720
11	153	12611
12	153	11671
13	154	10869
14	154	10171
15	155	9559
16	156	9021
17	156	8542
18	157	8114
19	157	7732
20	158	7384
21	158	7067
22	159	6783
23	160	6519
24	160	6275
25	161	6051
26	162	5844
27	162	5651
28	163	5470
29	164	5304
30	164	5146
31	165	5000
32	165	4863
33	166	4733
34	167	4611
35	167	4496
36	168	4391
37	169	4289
38	170	4191
39	170	4102
40	171	4012
41	172	3926
42	172	3844
43	173	3771
44	174	3697
45	174	3625
46	175	3555
47	175	3488
48	176	3424
49	176	3362
50	177	3303
51	178	3246
52	178	3191
53	179	3138
54	179	3086
55	180	3038
56	180	2991
57	181	2945
58	181	2901
59	182	2858
60	183	2817
61	183	2777
62	184	2738
63	184	2701
64	185	2665
65	185	2630
66	186	2596
67	186	2559
68	187	2528
69	188	2497
70	188	2467
71	189	2437
72	189	2408
73	190	2380
74	190	2354
75	191	2329
76	192	2304
77	192	2278
78	193	2253
79	193	2229
80	194	2206
81	194	2182
82	195	2160
83	196	2138
84	196	2115
85	197	2094
86	197	2072
87	198	2052
88	198	2032
89	199	2014
90	199	1996
91	200	1978
92	200	1960
93	201	1943
94	202	1925
95	202	1908
96	203	1892
97	203	1875
98	204	1859
99	204	1844
100	205	1828
101	205	1811
102	206	1796
103	206	1782
104	207	1768
105	207	1754
106	208	1740
107	209	1727
108	209	1714
109	210	1701
110	210	1688
111	211	1676
112	212	1664
113	212	1652
114	213	1640
115	213	1628
116	214	1616
117	214	1606
118	215	1594
119	215	1583
120	216	1572
121	217	1562
122	217	1550
123	217	1540
124	218	1530
125	219	1520
126	219	1510
127	220	1499
128	220	1489
129	221	1480
130	221	1471
131	222	1462
132	222	1452
133	223	1443
134	223	1435
135	224	1426
136	225	1417
137	225	1408
138	225	1399
139	226	1391
140	227	1383
141	227	1374
142	228	1366
143	228	1358
144	229	1351
145	229	1343
146	230	1336
147	230	1328
148	231	1321
149	231	1314
150	232	1306
151	233	1299
152	233	1293
153	234	1286
154	234	1279
155	235	1272
156	235	1266
157	236	1259
158	236	1253
159	237	1246
160	238	1240
161	238	1234
162	239	1227
163	239	1221
164	240	1215
165	240	1209
166	241	1203
167	241	1197
168	242	1191
169	242	1186
170	243	1180
171	244	1175
172	244	1170
173	245	1165
174	246	1160
175	246	1154
176	247	1149
177	247	1144
178	248	1139
179	249	1134
180	249	1128
181	250	1123
182	250	1119
183	251	1114
184	251	1109
185	252	1104
186	253	1100
187	253	1095
188	254	1091
189	254	1086
190	255	1082
191	256	1078
192	256	1074
193	257	1069
194	258	1065
195	258	1061
196	259	1056
197	259	1052
198	260	1049
199	261	1045
200	262	1041
201	262	1037
202	263	1033
203	263	1029
204	264	1025
205	265	1021
206	265	1017
207	266	1014
208	266	1010
209	267	1006
210	268	1002
211	268	998
212	269	995
213	269	991
214	270	987
215	271	984
216	271	980
217	272	976
218	272	973
219	273	969
220	274	965
221	274	962
222	275	958
223	275	955
224	276	952
225	277	948
